run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,avg_hop_mrr,hallucination_rate,hop_coverage,hop_recall_at_10,hop_recall_at_5,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
acb62a29cc90,af963bcedc41,synsc-context,code_qa,cq001,Where is the FastAPI class defined and what parameters does its __init__ accept?,0,7180.23,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,0bb0183380d5,synsc-context,code_qa,cq002,Where is HTTPException raised with a 404 status code?,0,5956.33,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,d2bf59353c9f,synsc-context,code_qa,cq003,What classes inherit from BaseModel in the FastAPI codebase?,0,6061.30,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,d30f070b09a0,synsc-context,code_qa,cq004,Where is the Depends function defined and how does it resolve dependencies?,0,8210.40,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,b5cb87988df3,synsc-context,code_qa,cq005,Where is AsyncClient instantiated with http2=True?,0,7287.42,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,638e390e54c3,synsc-context,code_qa,cq006,What does the field_validator decorator do in Pydantic v2 and where is it defined?,0,8066.56,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,4a5dbafedc23,synsc-context,code_qa,cq007,Where is the Timeout class used with custom connect and read values?,0,6000.33,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,62e83fa4da9a,synsc-context,code_qa,cq008,What is the return type of the model_dump method in Pydantic BaseModel?,0,9824.96,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,623b9df7dd43,synsc-context,code_qa,cq009,Where is jsonable_encoder imported and used in FastAPI?,0,6433.91,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,07112a430bac,synsc-context,code_qa,cq010,Where is response_model used as a parameter in FastAPI route decorators?,0,6666.72,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,e53e223e6459,synsc-context,code_qa,cq011,Where is the Router.add_api_route method defined and what decorators does it support?,0,6942.74,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,7775d57bb599,synsc-context,code_qa,cq012,Where is CORSMiddleware added to the app with allow_credentials=True?,0,7044.76,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,71676563d705,synsc-context,code_qa,cq013,What is the complete signature of httpx.AsyncClient.__init__?,0,6772.32,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,3cd6e355f6f8,synsc-context,code_qa,cq014,Where does Pydantic raise ValidationError and what fields does the error contain?,0,6981.94,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,56baf6960ee0,synsc-context,code_qa,cq015,Where is the @app.on_event startup handler used and what has replaced it in newer FastAPI?,0,6376.28,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,74c9d9d30ebe,synsc-context,code_qa,cq016,Where is the Django Model class defined and what metaclass does it use?,0,6336.55,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,8a7b2dc4231f,synsc-context,code_qa,cq017,Where is the Flask class constructor defined and what parameters does it accept?,0,7742.53,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,2a0241debf3e,synsc-context,code_qa,cq018,Where is the SQLAlchemy create_engine function defined?,0,7169.82,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,be150c703e6a,synsc-context,code_qa,cq019,How is torch.nn.Module.__init__ defined and what does it initialize?,0,7189.49,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,f3f5a6ded2b7,synsc-context,code_qa,cq020,Where is pandas.DataFrame.__init__ defined and what parameters does it accept?,0,8364.01,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,99d20763b295,synsc-context,code_qa,cq021,Where is numpy.ndarray defined as a class?,0,10760.52,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,2806387215a7,synsc-context,code_qa,cq022,Where is the requests.Session class defined and what methods does it expose?,0,7081.64,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,81ae3a33d313,synsc-context,code_qa,cq023,Where is the Celery class defined and what does its __init__ accept?,0,7195.54,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,faa5e33e51ee,synsc-context,code_qa,cq024,Where is the Starlette class defined and how does it differ from FastAPI?,0,7026.82,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,a4df8a5bd20d,synsc-context,code_qa,cq025,Where is aiohttp.ClientSession defined and what parameters does __init__ accept?,0,8353.09,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,1c0da81d2b26,synsc-context,code_qa,cq026,Where is sklearn.base.BaseEstimator defined and what mixin methods does it provide?,0,6567.04,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,d381de45d3a3,synsc-context,code_qa,cq027,Where is the LangChain BaseLLM class defined?,0,6257.85,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,1bacd272b4aa,synsc-context,code_qa,cq028,Where is the Django QuerySet.filter method defined?,0,7697.57,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,039feedddf06,synsc-context,code_qa,cq029,Where is the Flask route decorator defined?,0,7437.79,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,e3201b78299e,synsc-context,code_qa,cq030,Where is SQLAlchemy's Column class defined and what arguments does it accept?,0,8868.39,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,93b891c61dc9,synsc-context,code_qa,cq031,Where is torch.Tensor defined and what are its core attributes?,0,7267.03,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,50d2fde7fc5a,synsc-context,code_qa,cq032,Where is the pandas read_csv function defined?,0,6674.14,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,b60611620913,synsc-context,code_qa,cq033,Where is numpy.array function defined?,0,10359.94,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,44502d8ceb6f,synsc-context,code_qa,cq034,Where is requests.get defined and what parameters does it accept?,0,5845.66,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,ffa1e2e0c86a,synsc-context,code_qa,cq035,Where is the httpx.Response class defined?,0,6827.96,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,45d60ff9e9a0,synsc-context,code_qa,cq036,Where is the Pydantic ConfigDict defined and what keys does it accept?,0,8065.17,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,dbc2c5e92630,synsc-context,code_qa,cq037,Where is the LangChain ChatPromptTemplate class defined?,0,6365.23,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,4dbba6c021ff,synsc-context,code_qa,cq038,Where is the Django URLPattern class defined?,0,5999.72,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,4589058b7c4f,synsc-context,code_qa,cq039,Where is sklearn.pipeline.Pipeline defined and what does __init__ accept?,0,7896.15,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,21f1285cabaa,synsc-context,code_qa,cq040,Where is the Celery task decorator defined?,0,6268.97,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,baab20048a95,synsc-context,code_qa,cq041,Where is SQLAlchemy's relationship function defined?,0,8824.16,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,d8b6118ceed3,synsc-context,code_qa,cq042,Where is the Starlette Request class defined?,0,6674.36,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,a71f1a830297,synsc-context,code_qa,cq043,Where is aiohttp's web.Application class defined?,0,6184.25,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,698146fd2b8f,synsc-context,code_qa,cq044,Where is torch.optim.Adam defined and what hyperparameters does it accept?,0,6568.96,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,8cda5c895462,synsc-context,code_qa,cq045,Where is pandas.DataFrame.merge defined?,0,8506.52,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,371b9332b3b6,synsc-context,code_qa,cq046,Where is Django's authenticate function called with username and password?,0,6569.83,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,3903e127ad14,synsc-context,code_qa,cq047,Where is Flask's render_template called with context variables?,0,6673.79,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,87fcdf901ce0,synsc-context,code_qa,cq048,Where is session.execute called with a select statement in SQLAlchemy?,0,8250.71,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,8682db385f12,synsc-context,code_qa,cq049,Where is model.fit called in scikit-learn with X_train and y_train?,0,9232.52,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,be46b00862a9,synsc-context,code_qa,cq050,Where is torch.save called to persist model state_dict?,0,7187.45,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,55a04c7c3ff0,synsc-context,code_qa,cq051,Where is pd.concat called with axis=1 to concatenate columns?,0,8470.68,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,4e2d61da1bd7,synsc-context,code_qa,cq052,Where is numpy.einsum called for matrix operations?,0,7264.33,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,81f683b4e183,synsc-context,code_qa,cq053,Where is requests.post called with json parameter for API calls?,0,5868.98,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,a496aa1b01e1,synsc-context,code_qa,cq054,Where is Celery's apply_async called with countdown parameter?,0,7235.77,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,fff453edeb0e,synsc-context,code_qa,cq055,Where is httpx.Client.send called with custom transport?,0,7456.13,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,0d2e8676d056,synsc-context,code_qa,cq056,Where is LangChain's chain.invoke called with config parameter?,0,8261.42,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,fbfb77aa5242,synsc-context,code_qa,cq057,Where is Django's reverse function called with kwargs?,0,6162.60,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,f1ac7d56067a,synsc-context,code_qa,cq058,Where is app.add_middleware called in Starlette-based applications?,0,6238.09,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,2b0572be1e02,synsc-context,code_qa,cq059,Where is aiohttp's session.get called with ssl=False?,0,7286.76,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,b17555cba911,synsc-context,code_qa,cq060,Where is DataFrame.groupby called with as_index=False?,0,10009.88,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,3dcd729572fb,synsc-context,code_qa,cq061,Where is torch.nn.CrossEntropyLoss called with label_smoothing?,0,7612.30,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,7c6172609e44,synsc-context,code_qa,cq062,Where is SQLAlchemy's select function called with join for multi-table queries?,0,8585.20,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,3d5fe6e1c8b1,synsc-context,code_qa,cq063,How is the embed_dim argument used in torch.nn.MultiheadAttention?,0,7799.75,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,a9897a390874,synsc-context,code_qa,cq064,How is the on_delete argument used in Django ForeignKey fields?,0,6915.92,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,c2d1a114da0a,synsc-context,code_qa,cq065,How is the strategy argument used in pandas DataFrame.fillna?,0,8721.43,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,80768b7009e2,synsc-context,code_qa,cq066,How is the pool_size argument used in SQLAlchemy create_engine?,0,7711.32,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,ff2e736e4125,synsc-context,code_qa,cq067,How is the verify argument used in requests.get for SSL?,0,6162.13,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,f4b2e1039573,synsc-context,code_qa,cq068,How is the max_retries argument used in Celery task decorator?,0,6776.95,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,ace11ccfa944,synsc-context,code_qa,cq069,How is the follow_redirects argument used in httpx requests?,0,6676.12,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,4d48419cd73c,synsc-context,code_qa,cq070,How is the n_estimators argument used in sklearn RandomForestClassifier?,0,8571.58,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,d6376951864f,synsc-context,code_qa,cq071,How is the temperature argument used in LangChain LLM calls?,0,7750.16,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,68b524ce31f3,synsc-context,code_qa,cq072,How is the lifespan argument used in Starlette Application?,0,6707.34,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,93d0e41ea013,synsc-context,code_qa,cq073,How is the trust_env argument used in aiohttp ClientSession?,0,7594.52,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,011366dfeabf,synsc-context,code_qa,cq074,How is the dtype argument used in numpy zeros and ones?,0,11894.37,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,b4fd54daeba9,synsc-context,code_qa,cq075,How is the status_code argument used in FastAPI Response classes?,0,7185.10,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,068a1d037b48,synsc-context,code_qa,cq076,How is the mode argument used in Pydantic's model_validate?,0,8313.45,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,391fe7241e5e,synsc-context,code_qa,cq077,How is the batch_size argument used in torch.utils.data.DataLoader?,0,7288.09,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,17bd17aef63f,synsc-context,code_qa,cq078,What is the return type of Django QuerySet.values_list with flat=True?,0,7287.45,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,adbd386dcd6e,synsc-context,code_qa,cq079,What is the return type of Flask's jsonify function?,0,6567.30,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,f54e96cd3ceb,synsc-context,code_qa,cq080,What is the return type of SQLAlchemy Session.execute?,0,10153.95,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,415328de92bc,synsc-context,code_qa,cq081,What is the return type of requests.Response.json()?,0,7862.10,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,188c26f7d91d,synsc-context,code_qa,cq082,What is the return type of pandas DataFrame.describe?,0,11078.13,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,5410f4ad9b23,synsc-context,code_qa,cq083,What is the return type of numpy.linalg.svd?,0,8800.91,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,2d47494933e8,synsc-context,code_qa,cq084,What is the return type of torch.nn.Module.parameters()?,0,7493.02,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,59238e43b8ac,synsc-context,code_qa,cq085,What is the return type of sklearn train_test_split?,0,8822.81,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,3bc0fbe041ae,synsc-context,code_qa,cq086,What is the return type of httpx.Response.raise_for_status?,0,7079.88,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,64e2881090d1,synsc-context,code_qa,cq087,What is the return type of Celery AsyncResult.get?,0,7186.49,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,acb069272764,synsc-context,code_qa,cq088,What is the return type of LangChain's chain.invoke?,0,7286.11,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,5f599ade7c12,synsc-context,code_qa,cq089,What classes inherit from Django's View class?,0,6575.01,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,08525e882686,synsc-context,code_qa,cq090,What classes inherit from Flask's MethodView?,0,6773.89,,,,,0,0,,,,,,,,,,,,,,,,,,,
