run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,avg_hop_mrr,hallucination_rate,hop_coverage,hop_recall_at_10,hop_recall_at_5,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
acb62a29cc90,e029e2c08050,synsc-context,hallucination,,Create a FastAPI endpoint that accepts a JSON body with nested Pydantic models and returns a validated response,0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,34c23bf6e5bc,synsc-context,hallucination,,"Set up an async HTTPX client with custom timeout, retry logic, and connection pooling",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,97f50ded3aa4,synsc-context,hallucination,,"Define a Pydantic v2 model with custom validators, computed fields, and JSON schema customization",0,0.00,"[{'type': 'outdated_api', 'detail': ""'ConfigDict' uses deprecated API 'Config'"", 'call': 'ConfigDict', 'context_available': True}, {'type': 'outdated_api', 'detail': ""'field_validator' uses deprecated API 'validator'"", 'call': 'field_validator', 'context_available': True}, {'type': 'outdated_api', 'detail': ""'field_validator' uses deprecated API 'validator'"", 'call': 'field_validator', 'context_available': True}, {'type': 'outdated_api', 'detail': ""'field_validator' uses deprecated API 'validato",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,6136251de18f,synsc-context,hallucination,,Implement SQLAlchemy 2.0 async session with select statements and relationship loading,0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,6d45eae8c31b,synsc-context,hallucination,,"Create a Click CLI application with nested command groups, options with validation, and rich help text",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'click.BadParameter' not found in click API"", 'call': 'click.BadParameter', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'click.BadParameter' not found in click API"", 'call': 'click.BadParameter', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'click.version_option' not found in click API"", 'call': 'click.version_option', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,74a8f5f8bbc0,synsc-context,hallucination,,"Build a LangChain RAG pipeline with document loading, text splitting, vector store, and retrieval chain",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'add_start_index' not valid for RecursiveCharacterTextSplitter()"", 'call': 'RecursiveCharacterTextSplitter', 'parameter': 'add_start_index', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'model_name' not valid for ChatOpenAI()"", 'call': 'ChatOpenAI', 'parameter': 'model_name', 'context_available': True}, {'type': 'outdated_api', 'detail': ""'LLMChain' uses deprecated API 'LLMChain'"", 'call': 'LLMChain', 'context_avai",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,72ecb04adecb,synsc-context,hallucination,,"Implement a PyTorch training loop with mixed precision, gradient accumulation, and learning rate scheduling",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,c1e8d052f9ee,synsc-context,hallucination,,"Create a Stripe payment integration with checkout sessions, webhooks, and subscription management",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'require_stripe_key' not found in stripe API"", 'call': 'require_stripe_key', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'stripe.checkout.Session.create' not found in stripe API"", 'call': 'stripe.checkout.Session.create', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'stripe.checkout.Session.retrieve' not found in stripe API"", 'call': 'stripe.checkout.Session.retrieve', 'context_available': T",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,73aa0561eb10,synsc-context,hallucination,,"Build a Next.js App Router page with server components, data fetching, and loading states",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,e2dba087e2d5,synsc-context,hallucination,,"Set up a Tailwind CSS v4 configuration with custom theme, plugins, and dark mode",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,a1a8c79d2ccc,synsc-context,hallucination,,"Build a Django 5 REST API with class-based views, custom permissions, and queryset filtering",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,d355c90bc70d,synsc-context,hallucination,,"Create a Flask application with Blueprints, custom error handlers, and SQLAlchemy integration",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,d899a6b169a4,synsc-context,hallucination,,"Implement a pandas DataFrame pipeline with method chaining, window functions, and categorical data handling",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,5bdd46347b7e,synsc-context,hallucination,,"Build a NumPy computation pipeline with broadcasting, structured arrays, and random number generation",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,bb1d16d2936f,synsc-context,hallucination,,"Perform SciPy optimization with constraints, curve fitting, and sparse matrix operations",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'scipy.sparse.coo_matrix' not found in scipy API"", 'call': 'scipy.sparse.coo_matrix', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'scipy.sparse.linalg.norm' not found in scipy API"", 'call': 'scipy.sparse.linalg.norm', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'scipy.sparse.linalg.spsolve' not found in scipy API"", 'call': 'scipy.sparse.linalg.spsolve', 'context_available': True}, {'type': ",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,cba42957200c,synsc-context,hallucination,,"Build a Polars data pipeline with lazy frames, window functions, and expression API",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,cdbc6685619e,synsc-context,hallucination,,"Train a scikit-learn pipeline with custom transformers, cross-validation, and hyperparameter search",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,ba93027e44d0,synsc-context,hallucination,,"Fine-tune a HuggingFace Transformers model with the Trainer API, custom data collator, and evaluation metrics",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'metric_for_best_model' not valid for TrainingArguments()"", 'call': 'TrainingArguments', 'parameter': 'metric_for_best_model', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'greater_is_better' not valid for TrainingArguments()"", 'call': 'TrainingArguments', 'parameter': 'greater_is_better', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'logging_dir' not valid for TrainingArguments()"", ",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,d23ac2861eeb,synsc-context,hallucination,,"Create a Keras 3 model with functional API, custom training step, and multi-backend support",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'keras.metrics.Mean' not found in keras API"", 'call': 'keras.metrics.Mean', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'keras.metrics.BinaryAccuracy' not found in keras API"", 'call': 'keras.metrics.BinaryAccuracy', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'keras.metrics.AUC' not found in keras API"", 'call': 'keras.metrics.AUC', 'context_available': True}, {'type': 'invented_method', 'de",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,559b4e882296,synsc-context,hallucination,,"Implement asyncio concurrent tasks with structured concurrency, timeout handling, and cancellation",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'asyncio.get_event_loop' not found in asyncio API"", 'call': 'asyncio.get_event_loop', 'context_available': True}, {'type': 'outdated_api', 'detail': ""'asyncio.get_event_loop' uses deprecated API 'get_event_loop'"", 'call': 'asyncio.get_event_loop', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'asyncio.ensure_future' not found in asyncio API"", 'call': 'asyncio.ensure_future', 'context_available': True}, {'type': 'outdated_",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
